RowNumber,CustomerId,Surname,CreditScore,France,Spain,Germany,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3190,15596522,Meredith,692,1,0,0,0,42,2,0,2,1,0,145222.93,0
3191,15625395,Chinomso,585,1,0,0,0,28,6,105795.9,1,1,1,41219.09,0
3198,15747043,Giles,599,0,1,0,1,36,4,0,2,0,0,13210.56,0
3229,15693264,Onyinyechukwuka,583,1,0,0,0,29,10,0,2,1,1,111285.85,0
3236,15612465,Siciliano,684,0,1,0,1,34,9,100628,2,1,1,190263.78,0
3246,15768151,Romano,514,0,0,1,0,45,3,109032.23,1,0,1,155407.21,1
3259,15577514,Mai,698,0,0,1,0,36,7,121263.62,1,1,1,13387.88,0
3273,15793890,Harriman,728,1,0,0,0,59,4,0,1,1,1,163365.85,1
3275,15596984,Pinto,629,1,0,0,0,31,6,0,1,1,1,16447.6,1
3306,15574072,Ch'ien,786,1,0,0,0,62,8,0,1,1,1,165702.64,0
3312,15608226,McMorran,513,0,1,0,1,72,3,98903.06,1,1,1,81251.24,0
3321,15672242,Aksenov,712,1,0,0,1,24,2,0,1,0,1,121232.51,0
3331,15657439,Chao,738,1,0,0,1,18,4,0,2,1,1,47799.15,0
3347,15726747,Donaldson,714,1,0,0,1,63,4,138082.16,1,0,1,166677.54,0
3350,15603465,Dunn,665,0,0,1,0,45,5,155447.65,2,1,0,51871.95,1
3358,15670668,Webb,658,0,0,1,1,29,5,75395.53,2,0,1,54914.92,0
3395,15668460,Bellucci,466,1,0,0,1,29,6,0,2,1,1,2797.27,0
3406,15793693,Mahomed,694,1,0,0,1,60,9,0,1,1,1,57088.97,0
3411,15595937,Bruno,430,0,0,1,1,36,1,138992.48,2,0,0,122373.42,0
3414,15627412,Ferri,605,1,0,0,1,39,3,0,2,1,0,199390.45,0
3420,15684103,Mellor,674,1,0,0,0,26,10,0,2,1,1,138423.1,0
3427,15658668,Hunter,581,0,1,0,1,49,10,0,2,0,0,41623.59,0
3443,15784130,He,850,0,0,1,0,30,8,154870.28,1,1,1,54191.38,0
3461,15641662,Enticknap,470,0,0,1,1,39,5,117469.91,2,0,0,63705.9,0
3472,15743582,T'ang,632,1,0,0,0,27,3,107375.82,1,1,1,62703.38,0
3484,15626412,Mort,499,0,1,0,1,39,6,0,2,1,1,81409,0
3490,15809817,Ch'en,593,0,1,0,1,43,10,0,2,0,0,53478.02,0
3503,15660505,Romani,735,0,0,1,1,46,2,106344.95,1,1,0,114371.33,1
3504,15782630,Genovese,543,1,0,0,1,35,5,137482.19,1,0,0,62389.35,0
3511,15800814,Palerma,534,1,0,0,1,35,2,81951.74,2,1,0,115668.53,0
3519,15600688,Liston,600,1,0,0,0,39,5,0,2,0,0,118272.07,0
3534,15808557,Mancini,695,1,0,0,0,42,5,0,1,0,1,72172.13,1
3559,15786392,Chen,765,1,0,0,1,41,4,124182.21,1,0,0,100153.43,0
3562,15614302,Crotty,699,0,0,1,0,31,10,125837.86,2,1,0,189392.66,0
3570,15761670,Morley,695,1,0,0,0,50,8,0,1,1,0,126381.6,1
3576,15625151,Wan,640,1,0,0,0,66,9,116037.76,1,0,1,184636.05,0
3592,15621685,Davies,769,1,0,0,1,29,2,123757.52,2,1,0,84872.66,0
3600,15767921,Madukwe,613,1,0,0,1,41,7,0,2,1,0,60297.72,0
3610,15657868,Serra,850,0,0,1,1,40,6,94607.08,1,1,0,36690.49,0
3626,15781678,Pisani,470,0,1,0,1,31,4,55732.92,2,1,1,103792.53,0
3629,15573319,Azubuike,493,0,0,1,0,35,8,178317.6,1,0,0,197428.64,0
3633,15684696,Lei,560,0,1,0,0,26,3,116576.45,1,1,0,157567.37,0
3672,15616666,Artemova,646,0,0,1,0,52,6,111739.4,2,0,1,68367.18,0
3689,15662578,Dettmann,679,0,0,1,1,35,1,110245.13,1,1,1,178291.09,0
3691,15654959,Hope,670,0,1,0,1,67,6,158719.57,1,1,1,118607.4,0
3717,15699492,Lorenzo,665,0,0,1,0,27,2,147435.96,1,0,0,187508.06,0
3722,15758362,Williamson,731,1,0,0,0,41,9,152243.57,1,1,1,88783.59,0
3739,15813697,Onyekaozulu,498,0,0,1,0,44,2,120702.67,2,1,1,98175.74,0
3750,15675360,Valenzuela,427,1,0,0,1,33,8,0,1,1,1,13858.95,0
3757,15783541,Fomina,755,1,0,0,1,31,5,0,2,0,1,194660.78,0
3770,15663263,Collins,698,1,0,0,1,47,5,156265.31,2,0,0,1055.66,0
3823,15626985,Yefremova,850,1,0,0,0,39,0,104386.53,1,1,0,105886.77,0
3825,15728167,Abramovich,667,1,0,0,1,44,2,122806.95,1,0,0,15120.86,0
3839,15778154,Kung,628,0,0,1,1,50,4,122227.71,1,0,1,14217.77,1
3859,15658449,Chizoba,695,1,0,0,1,45,9,43134.65,1,0,1,77330.35,0
3864,15645095,Huang,674,1,0,0,0,28,3,0,1,1,0,51536.99,0
3869,15585490,Nkemdilim,746,1,0,0,0,34,4,0,1,0,1,65166.6,0
3881,15726945,Andreev,677,1,0,0,0,72,8,0,2,1,1,153604.44,0
3883,15568328,Black,488,1,0,0,0,22,6,0,2,1,1,66393.89,0
3890,15756150,Alexander,418,1,0,0,0,39,2,0,2,0,0,9041.71,0
3898,15666884,Su,508,0,0,1,0,41,5,82161.7,2,1,0,187776.49,0
3948,15719950,Sutherland,682,1,0,0,1,61,10,73688.2,1,1,1,172141.33,0
3971,15634310,Ko,509,1,0,0,1,30,6,0,2,1,0,180598.86,0
3983,15627665,Sung,614,1,0,0,1,46,4,0,1,1,0,74379.57,1
4012,15732307,Lavrentiev,694,0,0,1,1,33,4,124067.32,1,1,1,77906.87,0
4028,15718280,Luffman,662,0,0,1,1,39,5,139822.11,2,1,1,146219.9,0
4056,15767129,Munz,452,1,0,0,0,60,6,121730.49,1,1,1,142963.29,0
4062,15605333,Clancy,529,0,1,0,1,31,6,0,1,1,0,10625.91,0
4064,15575691,Palerma,689,1,0,0,0,58,5,0,2,0,1,49848.86,0
4075,15609676,Nkemakonam,718,1,0,0,0,35,2,167924.95,1,1,0,43024.64,0
4113,15763107,Little,700,1,0,0,0,30,9,0,1,1,1,174971.64,0
4120,15588197,Endrizzi,670,1,0,0,1,36,7,0,2,0,0,59571.5,0
4130,15810829,Macfarlan,618,1,0,0,1,48,7,0,1,1,0,13921.82,1
4135,15684147,Palerma,678,1,0,0,1,43,5,102338.19,1,1,1,79649.62,0
4137,15757952,Teng,651,1,0,0,1,44,2,0,3,1,0,102530.35,1
4159,15771580,Davison,850,1,0,0,0,38,0,106831.69,1,0,1,148977.72,0
4160,15732268,Cook,751,1,0,0,1,29,3,159597.45,1,1,0,39934.41,0
4176,15693376,Baryshnikov,741,0,1,0,1,43,0,0,2,1,1,2920.63,1
4195,15660524,Hu,572,0,0,1,0,54,9,97382.53,1,1,1,195771.95,0
4199,15565706,Akobundu,612,0,1,0,1,35,1,0,1,1,1,83256.26,1
4205,15567557,Chien,573,1,0,0,1,27,2,128243.03,1,1,1,11631.34,0
4207,15720929,Kazantseva,604,1,0,0,0,47,8,62094.71,3,0,0,9308.1,1
4214,15572145,Ashton,767,1,0,0,0,34,8,0,2,1,0,94767.77,0
4223,15627847,Woronoff,850,1,0,0,1,40,6,0,1,1,0,136985.08,1
4236,15609299,Chamberlain,595,1,0,0,1,29,6,150685.79,1,1,0,87771.06,0
4243,15746553,Castles,526,0,0,1,1,50,5,124233.24,1,0,1,159456.87,1
4265,15761294,Manna,667,0,0,1,0,56,8,137464.04,1,1,0,130846.79,1
4270,15580252,Waters,748,1,0,0,1,44,4,112610.77,1,0,1,2048.55,0
4276,15763895,Hung,536,1,0,0,1,32,7,178011.5,2,1,0,22375.14,0
4284,15750769,Padovano,725,1,0,0,1,35,7,75915.75,1,1,0,150507.43,0
4291,15598884,Kent,650,0,1,0,0,23,5,0,1,1,1,180622.43,0
4304,15675380,Logan,573,0,1,0,1,56,3,154669.77,1,0,1,115462.27,1
4314,15687079,King,646,0,1,0,1,69,10,115462.44,1,1,0,40421.87,0
4327,15764284,Torres,714,0,1,0,1,27,3,0,3,1,1,129130.09,0
4333,15771543,Tu,507,0,0,1,1,31,2,134237.07,1,1,1,166423.66,1
4334,15748327,Anderson,724,0,0,1,1,34,6,118235.7,2,0,0,157137.23,0
4338,15642160,Milanesi,850,1,0,0,1,38,5,0,2,1,0,16491.64,0
4339,15798439,Davidson,714,0,1,0,1,25,2,0,1,1,1,132979.43,0
4342,15665376,Lavrentiev,647,0,0,1,0,35,3,166518.63,2,1,0,147930.46,0
4345,15585427,Madueke,528,1,0,0,0,26,10,102073.67,2,0,0,166799.93,0
4347,15585853,McCardle,743,0,1,0,1,41,7,0,1,1,0,163736.09,1
4354,15804822,L?,805,1,0,0,0,31,4,0,2,1,0,4798.12,0
4357,15693326,Whitehouse,641,1,0,0,0,42,7,125437.14,2,0,0,164128.58,0
4368,15675854,Douglas,573,0,1,0,1,50,0,159304.07,1,0,1,155915.24,1
4385,15715796,Romani,728,1,0,0,1,37,0,0,2,1,1,72203.8,0
4395,15669175,Ts'ai,479,0,0,1,1,24,6,107637.97,2,0,1,169505.83,0
4403,15720637,Bell,710,0,0,1,0,46,10,120530.34,1,1,0,166586.99,1
4407,15623450,Brown,637,0,0,1,0,27,7,135842.89,1,1,1,101418.05,0
4434,15724099,Udinese,674,1,0,0,1,26,6,166257.96,1,1,1,149369.41,0
4449,15708162,Thomson,565,0,0,1,0,40,1,89994.71,2,0,1,121084.27,0
4459,15585839,Niu,633,1,0,0,1,37,2,0,2,1,0,182258.17,0
4461,15637678,Ma,661,1,0,0,1,35,5,0,1,1,0,155394.52,0
4483,15811970,Kang,653,1,0,0,0,42,1,0,2,1,1,5768.32,0
4502,15678916,Kelly,512,1,0,0,0,75,2,0,1,1,0,123304.62,0
4514,15722212,Edmondstone,696,1,0,0,0,41,8,0,2,0,0,28276.83,0
4518,15787051,Georg,750,0,1,0,0,39,7,119565.92,1,1,0,87067.73,0
4520,15713769,Michelides,617,0,1,0,1,38,7,0,1,1,1,27239.28,0
4536,15635034,Aldrich,727,0,0,1,1,37,9,101191.83,1,1,1,34551.35,1
4541,15613017,McMillan,586,0,0,1,1,32,1,149814.54,1,1,0,31830.06,0
4566,15773779,Jacka,593,0,1,0,0,46,2,76597.79,1,1,1,54453.72,0
4570,15617082,Sanders,516,1,0,0,1,33,7,115195.58,1,1,1,11205.5,0
4571,15760514,Sharp,789,0,0,1,0,43,9,116644.29,2,1,1,60176.1,0
4573,15799964,Campbell,669,0,0,1,0,30,7,139872.81,1,1,0,188795.85,0
4585,15589666,Sorokina,595,1,0,0,0,39,9,136422.41,1,1,1,151757.81,0
4593,15658475,Lori,834,1,0,0,1,36,8,142882.49,1,1,0,89983.02,1
4600,15624451,Huddart,641,1,0,0,0,38,3,0,2,1,0,116466.19,0
4606,15585599,Stone,530,1,0,0,0,34,8,0,2,0,1,141872.52,0
4608,15734524,Wang,653,1,0,0,1,51,3,0,1,1,0,170426.65,1
4617,15758136,King,778,1,0,0,1,37,3,141803.77,1,0,1,179421.84,0
4648,15581733,Bates,781,1,0,0,0,28,4,0,2,1,0,177703.15,0
4664,15578783,Mai,620,0,0,1,1,35,0,76989.97,1,1,1,17242.79,0
4672,15808674,Ejikemeifeuwa,616,0,0,1,0,45,6,128352.59,3,1,1,144000.59,1
4682,15742971,Whitehead,708,1,0,0,0,44,2,161887.81,2,1,0,84870.23,0
4692,15758050,Madukwe,622,0,1,0,1,37,4,0,2,1,0,4459.5,0
4698,15680706,Balashov,537,0,0,1,1,48,4,131834.8,1,1,0,166476.95,1
4700,15748597,Chester,844,0,1,0,1,56,5,99529.7,1,0,1,157230.06,1
4708,15701281,Tan,511,1,0,0,1,27,8,0,2,1,1,49089.36,0
4719,15675787,Rivera,505,1,0,0,1,26,8,112972.57,1,1,0,145011.62,0
4727,15721740,Pai,633,0,0,1,1,50,7,88302.65,1,1,1,195937.16,0
4740,15774536,He,607,1,0,0,0,32,6,0,2,0,0,196062.01,0
4755,15595592,Lai,708,1,0,0,0,59,2,0,1,1,0,179673.11,1
4759,15601263,Young,493,0,1,0,0,48,7,0,2,1,0,48545.1,0
4761,15713949,Woods,850,1,0,0,1,40,1,76914.21,1,1,0,174183.44,0
4772,15716619,Chiebuka,580,0,0,1,0,36,3,74974.89,1,1,1,12099.67,0
4775,15640421,Conway,811,1,0,0,0,35,7,0,1,1,1,178.19,0
4780,15711843,Pisani,613,0,0,1,1,40,1,147856.82,3,0,0,107961.11,1
4783,15722611,Cameron,752,1,0,0,0,53,8,114233.18,1,1,1,51587.04,0
4784,15729224,Jennings,710,1,0,0,0,37,5,0,2,1,0,115403.31,0
4789,15674932,Cameron,757,0,1,0,0,44,9,0,2,1,0,177528.92,0
4797,15765457,Fowler,719,0,1,0,1,35,1,100829.94,1,1,1,165008.97,0
4812,15686941,Hutchinson,575,0,1,0,0,26,7,0,2,1,0,112507.63,0
4821,15694209,Fanucci,484,1,0,0,0,32,3,0,2,1,1,139390.99,0
4829,15592379,Walker,741,0,1,0,0,42,9,121056.63,2,1,0,39122.58,0
4832,15637428,Briggs,660,1,0,0,1,35,7,0,2,1,0,13218.6,0
4839,15582335,Brown,556,1,0,0,0,40,9,129860.37,1,0,0,17992.94,0
4841,15691647,McGregor,411,1,0,0,0,35,2,0,2,1,1,93825.78,0
4850,15660301,Dellucci,491,0,0,1,1,70,6,148745.92,2,1,1,17818.33,0
4861,15759991,Hunter,748,0,1,0,1,36,4,141573.55,1,1,0,82158.14,0
4871,15573888,Ponomaryov,648,0,0,1,0,43,1,107963.38,1,0,0,186438.86,1
4874,15702337,Sinclair,581,1,0,0,1,37,7,0,2,1,1,74320.75,0
4882,15614778,Robertson,579,1,0,0,1,31,6,0,2,1,0,26149.25,0
4886,15654408,Kharitonova,562,0,1,0,1,41,5,165445.04,2,1,0,85787.31,0
4894,15656263,Teng,764,0,1,0,1,29,5,0,2,1,0,65868.28,0
4963,15665088,Gordon,531,1,0,0,0,42,2,0,2,0,1,90537.47,0
4988,15711254,Retana,452,1,0,0,0,35,7,0,2,1,0,164241.67,0
4998,15613886,Trevisan,722,0,1,0,1,43,1,0,1,1,0,44560.17,1
5000,15710408,Cunningham,584,0,1,0,0,38,3,0,2,1,1,4525.4,0
5006,15741032,Tsao,733,1,0,0,1,48,5,0,1,0,1,117830.57,0
5011,15719508,Davis,575,0,0,1,1,49,7,121205.15,4,1,1,168080.53,1
5012,15609011,Barry,480,0,1,0,1,47,8,75408.33,1,1,0,25887.89,1
5013,15703106,K'ung,575,1,0,0,1,40,5,0,2,1,1,122488.59,0
5016,15756196,Tsou,682,1,0,0,1,50,6,121818.84,2,0,1,124151.37,0
5020,15584113,Pratt,823,0,0,1,0,53,4,124954.94,1,0,1,131259.6,1
5039,15589230,Wu,612,1,0,0,0,63,2,126473.33,1,0,1,147545.65,0
5040,15775490,Downie,660,1,0,0,0,38,5,110570.78,2,1,0,195906.59,0
5050,15598894,Holt,784,0,1,0,1,38,10,122267.85,1,0,0,145759.93,0
5058,15606386,Wang,753,0,0,1,0,46,3,111512.75,3,1,0,159576.75,1
5064,15592578,Nucci,614,0,1,0,0,41,7,146997.64,2,0,0,137791.18,0
5066,15775709,Nucci,832,1,0,0,0,27,10,98590.25,1,1,0,30912.89,0
5082,15757537,Francis,610,1,0,0,0,31,6,107784.65,1,1,1,141137.53,0
5088,15624641,Kharlamova,740,0,1,0,1,43,9,0,1,1,0,199290.68,1
5096,15742442,Udegbulam,705,0,1,0,0,46,5,89364.91,1,0,1,139162.15,0
5108,15584776,Shen,847,0,1,0,0,37,9,112712.17,1,1,0,116097.26,0
5140,15703728,Chieloka,700,0,1,0,1,47,4,0,1,1,0,121798.52,1
5146,15680597,Cover,784,0,0,1,1,38,1,138515.02,1,1,1,171768.76,0
5158,15751185,Aparicio,699,0,1,0,0,50,0,158633.61,1,1,0,193785.87,0
5164,15633870,Ozioma,850,1,0,0,0,36,10,0,2,1,1,100750.03,0
5171,15623695,McKinnon,814,1,0,0,0,31,4,0,2,1,1,142029.17,0
5177,15723105,Feetham,756,1,0,0,0,28,6,0,1,1,1,164394.65,0
5182,15711287,Ahmed,661,0,1,0,0,35,5,128415.45,1,1,0,142626.49,0
5196,15658589,Brady,850,0,1,0,1,38,2,94652.04,1,1,1,171960.76,0
5217,15671104,Aksakova,637,0,1,0,1,43,3,172196.23,1,1,1,104769.96,0
5226,15586300,Chinonyelum,615,1,0,0,1,66,7,0,2,1,1,74580.8,0
5233,15684960,Yewen,559,1,0,0,0,46,5,0,1,1,0,21006.1,1
5238,15702566,Lombardo,554,0,1,0,1,26,8,149134.46,1,1,1,177966.24,0
5240,15750811,Woodward,766,0,0,1,1,44,3,116822.7,1,0,0,197643.24,0
5249,15700366,Burton,669,1,0,0,1,39,3,119452.03,1,1,1,171575.54,0
5255,15746664,Ts'ui,463,0,1,0,1,20,8,204223.03,1,1,0,128268.39,0
5256,15745533,Sargent,799,1,0,0,0,63,1,110314.21,2,1,0,37464,1
5265,15691817,Iloerika,547,0,1,0,0,44,5,0,3,0,0,5459.07,1
5266,15707488,Tan,560,1,0,0,0,27,5,0,2,1,0,131919.48,0
5275,15709511,Watt,622,1,0,0,1,43,8,0,2,1,0,100618.17,0
5278,15589924,Rapuluolisa,577,0,1,0,0,40,1,0,2,1,1,108787,0
5291,15743490,Zikoranachidimma,795,0,0,1,0,56,9,94348.94,1,1,0,29239.29,1
5299,15794187,Young,695,1,0,0,1,36,6,114007.5,2,1,0,118120.88,0
5316,15572956,Steen,683,1,0,0,1,36,5,115350.63,1,1,1,122305.91,0
5322,15639368,Pipes,732,1,0,0,1,25,0,110942.9,1,0,0,172576.56,0
5330,15592230,Seleznyov,620,1,0,0,1,41,3,0,2,1,1,137309.06,0
5346,15639217,McKenzie,806,1,0,0,1,34,6,0,2,0,0,100809.99,0
5356,15773751,Y?,597,1,0,0,0,29,1,132144.35,1,1,0,158086.33,0
5440,15582168,Muravyova,713,0,0,1,0,61,4,149525.34,2,1,0,123663.63,0
5457,15755225,Ryan,659,0,0,1,1,34,9,134464.58,2,1,0,178833.34,0
5467,15611848,Kwemtochukwu,850,0,0,1,1,32,3,137714.25,1,0,1,159403.68,0
5482,15606397,Cameron,577,0,0,1,0,44,1,152086.15,1,0,1,44719.5,1
5485,15595842,Paramor,748,0,0,1,1,45,2,119852.01,1,0,0,73853.94,1
5489,15628155,Dike,410,1,0,0,0,35,7,117183.74,1,1,1,109733.73,0
5490,15703778,Hughes,728,1,0,0,1,33,8,129907.63,1,0,1,36083.96,0
5496,15601387,Yen,721,1,0,0,1,35,10,0,2,1,0,71594.26,0
5517,15569878,Dale,592,1,0,0,1,37,3,96651.03,1,1,1,3232.82,0
5520,15785559,De Luca,678,1,0,0,1,43,1,133237.21,1,1,0,111032.79,1
5521,15649414,Walker,570,1,0,0,0,61,6,142105.35,1,1,1,45214.04,0
5534,15674765,Mitchell,553,0,1,0,1,44,4,0,1,1,0,10789.3,0
5542,15566740,Nazarova,587,0,1,0,1,51,3,83739.32,1,0,1,148798.45,0
5548,15713845,Merrett,688,1,0,0,1,38,7,148045.68,1,1,0,175479.92,1
5550,15567013,De Luca,779,0,1,0,1,33,3,0,2,1,0,30804.68,0
5558,15705663,Milano,700,0,0,1,0,39,5,144550.83,2,1,1,189664.43,0
5572,15708867,Niu,684,0,1,0,0,38,3,134168.5,3,1,0,3966.5,1
5579,15726313,Napolitani,687,0,1,0,0,50,5,0,2,1,0,110230.4,0
5616,15775339,Lori,520,1,0,0,0,29,8,95947.76,1,1,0,4696.44,0
5622,15807524,Chukwuma,569,1,0,0,0,44,4,0,2,0,0,134394.78,0
5633,15591091,Goering,644,1,0,0,1,44,5,73348.56,1,1,0,157166.79,1
5679,15732265,Obialo,630,1,0,0,1,33,9,0,2,1,0,64804.59,0
5687,15713774,Chikwendu,644,0,1,0,0,46,6,12459.19,1,0,0,156787.34,1
5701,15812888,Perreault,447,1,0,0,1,41,3,0,4,1,1,197490.39,1
5703,15749540,Hsiung,585,1,0,0,1,36,7,0,2,1,0,94283.09,0
5705,15661626,Algeranoff,732,0,0,1,0,45,6,98792.4,1,1,0,81491.7,1
5735,15596647,Henderson,768,1,0,0,1,54,8,69712.74,1,1,1,69381.05,0
5754,15608328,Sutherland,760,0,1,0,0,41,6,0,2,0,0,101491.23,0
5776,15717527,Ifeanacho,619,1,0,0,0,49,9,145359.99,1,1,0,38186.85,0
5781,15590327,Liao,604,0,0,1,0,42,10,166031.45,1,1,0,98293.14,0
5783,15671514,Sinclair,669,0,1,0,0,33,8,0,2,0,1,128538.05,0
5808,15607395,Holt,679,1,0,0,0,33,9,112528.65,2,1,0,177362.45,0
5817,15663917,Adams,547,1,0,0,1,43,1,92350.36,1,0,1,80262.91,0
5863,15656484,Woods,682,1,0,0,1,40,4,0,2,1,1,140745.91,0
5869,15663817,Y?an,713,1,0,0,1,46,5,0,1,1,1,55701.62,0
5870,15734461,Brooks,562,0,0,1,1,31,2,112708.2,1,0,1,186370.3,0
5883,15772650,Longo,732,1,0,0,1,55,9,136576.02,1,0,1,3268.17,1
5935,15607065,Chinedum,765,1,0,0,1,34,9,91835.16,1,0,0,138280.17,0
5949,15680112,Stewart,473,0,0,1,0,35,7,131504.73,1,1,0,189560.43,0
5951,15806808,Hope,834,0,0,1,0,57,8,112281.6,3,1,0,140225.14,1
5956,15649024,Trujillo,748,1,0,0,0,39,9,132865.56,1,1,1,59636.43,1
5963,15571193,Morrison,579,0,0,1,1,42,0,144386.32,1,1,1,22497.1,1
5981,15781710,Carey,558,0,1,0,0,31,7,0,2,1,0,166720.28,0
5989,15809227,Chukwudi,850,1,0,0,1,35,2,0,2,1,1,56991.66,0
5991,15625494,Li Fonti,573,1,0,0,0,32,9,125321.84,2,1,1,130234.63,0
5995,15746065,Lo Duca,580,0,0,1,1,35,10,136281.41,2,1,1,24799.47,0
5996,15783865,Kulikova,622,1,0,0,1,59,5,119380.37,1,1,1,60429.43,0
5999,15644212,Han,644,0,1,0,1,28,0,0,2,1,0,119419.37,0
6027,15718843,Maslova,769,0,1,0,1,41,1,72509.91,1,1,0,25723.73,0
6033,15579787,Nkemakonam,686,1,0,0,1,39,4,0,2,1,0,155023.93,0
6034,15759966,Chiemenam,612,0,1,0,0,36,5,119799.27,2,1,0,159416.58,0
6043,15685872,Godfrey,727,1,0,0,0,29,1,146652.01,1,1,1,173486.39,0
6046,15784594,Mazzi,549,0,0,1,0,37,1,130622.34,2,1,1,128499.94,0
6055,15773013,Uvarov,633,1,0,0,0,47,0,0,1,1,1,6342.84,1
6066,15674720,Smith,691,0,0,1,0,37,7,123067.63,1,1,1,98162.44,1
6074,15586039,Bergamaschi,471,0,0,1,0,36,5,90063.74,2,1,1,96366.7,0
6078,15738588,Nebechi,660,0,0,1,0,37,2,133200.09,1,0,0,71433.88,0
6096,15741652,McLean,600,0,1,0,1,37,8,177657.35,1,1,1,77142.32,0
6112,15803337,Baresi,648,1,0,0,1,23,9,168372.52,1,1,0,134676.72,0
6123,15577313,Lionel,619,1,0,0,1,44,3,116967.68,1,1,0,5075.17,1
6127,15790935,Johnson,535,1,0,0,0,29,5,0,2,0,1,52709.55,0
6129,15672016,Sabbatini,819,1,0,0,1,35,1,0,2,0,1,3385.04,0
6131,15651144,Yao,632,0,0,1,0,35,2,150561.03,2,0,0,64722.61,0
6136,15624611,Marsden,497,0,1,0,1,37,8,128650.11,2,1,1,163641.53,0
6138,15720371,McLean,652,1,0,0,0,51,3,0,1,1,0,173989.47,1
6143,15677550,Folliero,755,1,0,0,0,38,1,0,2,1,0,20734.81,0
6144,15654096,Johnston,779,0,0,1,0,24,10,122200.31,2,1,0,43705.56,0
6146,15653065,Nwabugwu,530,0,1,0,0,22,7,0,2,1,0,104170.48,0
6148,15690526,Tuan,690,0,0,1,1,31,2,137260.45,2,1,0,55387.28,0
6168,15810167,Scott,657,0,1,0,1,75,7,126273.95,1,0,1,91673.6,0
6192,15747000,Shih,592,1,0,0,1,27,3,0,2,1,1,19645.65,0
6205,15766458,Tang,498,1,0,0,1,33,1,198113.86,1,1,0,69664.35,0
6206,15616221,Wilson,497,1,0,0,0,29,4,85646.81,1,0,0,63233.02,1
6213,15638231,Chung,730,0,1,0,0,62,2,0,2,1,1,162889.1,0
6240,15682369,Pisano,613,1,0,0,1,47,6,146034.74,1,1,1,77146.14,0
6244,15748752,Ch'in,608,0,0,1,1,33,1,102772.67,2,1,0,70705.58,0
6252,15614520,Smith,682,1,0,0,0,37,8,148580.12,1,1,0,35179.18,0
6262,15595162,Cattaneo,708,0,1,0,0,35,8,122570.69,1,0,0,199005.88,0
6264,15745826,Dawson,445,1,0,0,1,37,3,0,2,1,1,180012.39,0
6283,15761340,Bullen,521,1,0,0,1,22,5,0,2,1,1,99828.45,0
6303,15684592,Lamb,557,0,1,0,1,42,4,0,2,0,1,86642.38,0
6314,15812482,Young,575,1,0,0,1,27,3,139301.68,1,1,0,99843.98,0
6321,15673599,Williamson,618,0,1,0,1,32,5,133476.09,1,0,1,154843.4,0
6324,15615828,Mitchell,550,1,0,0,1,34,8,122359.5,1,0,0,116495.55,0
6342,15658364,Laney,807,0,0,1,0,40,1,134590.21,1,1,1,46253.65,0
6363,15814750,Ricci,629,0,1,0,1,34,8,0,2,1,1,180595.02,0
6365,15663421,Esposito,527,0,1,0,1,28,6,128396.33,2,1,0,79919.97,0
6374,15638269,Baresi,597,1,0,0,1,67,2,0,2,0,1,108645.85,0
6377,15640686,Greco,700,1,0,0,1,46,5,95872.86,1,1,0,98273.01,1
6381,15642162,Ponce,603,0,0,1,1,35,1,123407.69,1,1,0,152541.89,1
6393,15701352,Fanucci,611,0,1,0,0,28,3,96381.68,2,1,0,181419.29,0
6399,15591822,Mackenzie,593,0,1,0,1,26,9,76226.9,1,1,0,167564.82,0
6426,15566894,Gray,793,1,0,0,1,39,3,137817.52,1,0,0,83997.79,0
6440,15583371,Artemiev,632,0,1,0,1,37,1,138207.08,1,1,0,60778.11,1
6446,15719170,Sagese,679,1,0,0,0,30,1,112543.42,1,1,1,179435.21,0
6454,15815070,Romano,566,0,0,1,0,44,5,141428.99,2,0,0,68408.74,0
6459,15783526,Le Hunte,589,1,0,0,1,36,1,100895.54,1,1,1,68075.14,0
6466,15606855,Wang,730,0,1,0,1,26,6,0,2,1,1,185808.7,0
6482,15664752,Jack,606,0,0,1,1,39,8,136000.45,2,1,0,31708.53,0
6492,15656717,Elewechi,687,1,0,0,0,30,6,0,2,0,0,179206.92,0
6505,15773242,Chukwuhaenye,621,1,0,0,1,32,1,0,2,1,1,168779.47,0
6509,15700801,Eipper,850,0,0,1,1,42,6,84445.68,3,0,1,60021.34,1
6510,15730590,Ko,738,0,0,1,0,40,1,115409.18,2,0,0,180456.8,0
6533,15732299,Boniwell,756,1,0,0,1,67,4,0,3,1,1,93081.87,0
6540,15749328,Johnson,697,1,0,0,0,45,1,0,2,1,0,46807.62,1
6562,15650538,Sun,445,0,0,1,0,48,7,168286.58,1,1,0,16645.77,1
6564,15780359,Storey,643,0,0,1,1,25,4,115142.9,1,1,1,148098.95,0
6567,15709523,Yao,525,0,0,1,0,30,0,157989.21,2,1,1,100687.67,0
6588,15705313,Stange,707,1,0,0,0,33,2,58036.33,1,1,1,83335.78,0
6599,15677141,Turnbull,586,0,1,0,1,29,2,132450.24,1,1,1,36176.63,0
6602,15655213,Udinese,591,0,0,1,0,51,8,132508.3,1,1,1,161304.68,1
6605,15801188,Milliner,774,1,0,0,0,47,6,94722.88,1,0,1,61450.96,0
6616,15792934,Carruthers,661,1,0,0,1,26,8,0,2,0,0,196875.87,0
